x
	(+)-chelidonine
RIPK4	8422
PLG	4221
PREP	7199
ELK1	5264
TAF15	9508
GAL3ST4	4542
RNF114	9068
SGK1	1424
CUBN	195
GPN1	8674
CALCRL	5411
ELF2	1472
SNX16	11597
BGN	4540
GOSR2	5238
RGCC	6623.5
RBM48	4652
GSK3B	5213
AMELY	10770
SYT2	11540
TMLHE	3639
ADM	2212
REV1	3923
GNRH2	5903
MSRB2	2396
GRB10	4549.5
C1orf222	7774.5
KCNJ13	1544
KCNC4	831
HPR	8394
DNAJC24	8329
YARS2	1703
ERO1L	1943
SUZ12	2928
WHSC1L1	6151
TRIM37	6714
FAM168A	2663.5
HNF1A	8912.5
LETM1	9846
RBBP4P4	9730
PEX7	5458
ITFG1	7504
NOTCH4	1531
ALPL	9835
NRIP1	5946
TTTY14	3828
PDE1B	5776
TCP1	6088
LSM3	4791
NPBWR2	1305
SHROOM2	7747.5
NPFFR1	11515
ELAC1	4088
MTFR1	6761
DLX4	4679
LRIF1	11361
PION	8247
CXorf27	11068
SEC61A1	5805
HMGN5	811
NBR1	8846
MYC	1046
TBC1D10B	10979
KLHL35	7281.5
RANBP10	5086.5
LARS2	10514
TSPAN1	1585
ZNF695	6240
HPS5	1922
CHRNB3	10631
KRT10	11410
PTPRD	5943
PCDH9	7233
TSPAN7	1560
CHRM5	11626
TACR3	3092
NR1I2	2121
IFT88	4377
ARHGAP25	9386
PAX5	7316
TSPAN31	7494
MUC1	3459
RAC1	3466
DECR1	870
IKZF1	4025
COL5A1	8495
COPE	3553
STX12	7654
MST1P9	1788
LHCGR	2984
TSPAN14	7693
YARS	3225
RMND1	437
FOXI1	7392
x
	SR-95639A
TRIAP1	1414
DVL3	4632
ALDH18A1	7402
CPB2	1519
ZNF473	1512
GRAMD1B	7278
PHKA2	4986
PSMD12	2965
POP1	10124
RANGRF	9137
TMEM35	5662.5
PLCL2	5954
EXOSC2	2222
AURKA	5173.5
FRMD4A	6540
HNRNPF	9709
C17orf80	10747
COQ2	1907
SNCA	6330
PAEP	8687
AKAP7	4708
POLD1	6929
CHTOP	5733
ATG2B	8624
GYPE	10409
KCNA4	7034
IL11RA	6670
LRRC15	1327
ATF7	10638
NAMPT	11447
DICER1	5772
LARP1	4455
TSTD2	10998
PUS7	8914
G6PC2	666
TPCN1	11771
OPRM1	8944.5
VSIG4	3207
ZMYND8	4918
LPIN2	7891
PTN	3794
SAMD9	9606.5
POP4	10331
HKDC1	8431
SPIN1	8904
CLIC4	7157
DENND2A	9214
TRIM33	5393
BAHD1	10172
CKM	6534
GPR77	10907
IHH	1748
ACE2	6686
ANXA2	2523.5
USP4	11761
INPP5A	996
ACTN4	3257
ALDH1A1	575
POLA2	3453
B3GAT1	3015.5
CDH15	7547
CHRNB2	951
MYOZ2	4411
FRAT1	10725
ADARB2	10115
SLC52A2	2623
CTPS	10850
SLCO4C1	7581
NIPBL	4292
C11orf75	8349
GUCY1A3	2670
ECT2	2657
NUDT4	3236
ELK1	2025.5
ACTL6B	4854
UBAP2L	3661
ATXN3L	9193
OTUD3	11737
JAKMIP2	8572.5
TMSB10	8828
TPP1	7029
MYO16	10281
CNTN2	1708
RNF44	10231
PELI2	7735
PLD2	10257
ACTL8	10712
SLC29A1	6438
TAF9B	9880
KLF13	6952.5
VPS45	4296
GPR125	11608
FEM1B	3188
INHBC	3548
CCDC92	1164
SAMHD1	3471
MUC13	8143
IL6R	629
PNN	8510
DUSP1	3181.5
ASXL1	6231
ZNF654	650
IGHV1-69	8091.5
ABCC3	2161
MCM2	11535
LHFP	2000
HMMR	6622
CTAGE11P	2312
NPDC1	1603
NPY6R	5259
PMM1	9341
SLFN12	9063
GSTM4	10056
VEZF1	10020
MUC7	9164.5
ASPSCR1	7979
C9orf125	10176
MARCH1	7443
TRIM2	6875
FBXO42	6453
SON	2341
CXorf56	3836.5
OTC	4382
CTRC	1775
CASR	7527
PRPF8	10379
RFX7	9194
METAP1	5401
SEZ6L2	1322
SPEN	6123
CNR2	7343
EXTL2	2080
ZBTB25	4715
SYT1	7679
HECW1	5624
RBM7	9513
FHL3	7041
IKZF4	2279
CITED1	8214
AUP1	8865
ADAMTS3	11262
INTS9	782.5
ERBB2IP	362
G3BP2	3082
CD200	5179
ALX1	8556.5
BRCC3	4554
IQSEC2	3320
MMP26	9418
HBBP1	10623
FMNL1	3811
TP53I3	52
CXCR3	5293
ZNF146	6512
PRR15L	449
SNORD58C	6942
PAX8	7868
MRPL16	7681
GCDH	6367
TUB	9927.5
PRDM2	6471
TEFM	2882
P2RX2	5533
CKAP4	8840.5
TRPM6	7816
NCAPD3	4498
ANKRD28	3724
NEK3	8606
TNFRSF1A	11440
CA2	9495
BAMBI	8674
PLA1A	9812
CES3	2369.5
FGB	10265
KCNQ3	11121
TMEM165	8795.5
RPP40	2827
CXCL2	1824
FAM158A	1326
BEGAIN	1045
PPP1R12B	6685
CCNB2	9332
KRT36	11216
PITX3	2564.5
CDK1	7192
DLAT	5117
PHYH	8590
OR7E12P	4238
IL17RC	6260
ALK	9487
MTAP	4844
PVR	3990
SLC31A2	1284
DAXX	11681
EIF3I	10085
HAUS3	5086
RAD51	2458
SPAG16	6173
TYRP1	387
VPS54	5920
x
	STOCK1N-28457
YARS2	4095
MAD1L1	1105
SEC24A	5812
RNH1	7663
AQP1	6635
SCYL3	5078
RPF1	1726
KRT75	106
ZRSR2	7088
TUSC2	10169
INPP5B	7891
PDCD11	10138
CDX2	9215
KIRREL	1302
HERC5	2815
RIT1	7682
TAPBPL	5783.5
CRISPLD2	10754
GLO1	10841
TRAPPC6A	2190
KDM6A	5414
CHRNA10	10980
GRM1	4451
COL9A1	4410
ZBTB39	1762
LCN2	4530
MAPRE3	9484
RFC3	9168
PEX6	4235
STRA6	1620
DHRS9	551
RPL12P11	11648
GDPD2	10
SLC38A10	4597
LAP3	9052
ZNF652	10523
CCNE2	7924
DTYMK	9672
HLA-A	5759.5
PAPOLB	5906
PRF1	9456
CALCOCO1	11543
IBSP	1756
PLCB2	5523
AQR	3739
GTF2A2	1018
NUDT2	10513
PCDHB6	11751
RPGRIP1	6237
ATP2B3	2518
HIST1H2BF	1802
C9orf78	10008
TACR2	3359
AICDA	1462
PCDHGA11	11061
RASGRP2	8459
ITGAV	5837
RHOBTB3	8970
ELANE	10666
TRPC1	3160
LRRC2	6413
SFTPD	11207
FAS	7561
EMX1	11843
GPR137	9186
EPM2A	5117
SLC24A1	5096
HNRNPA3	6380
BRP44	4232.5
SPOCK3	3475.5
FAIM3	7813
MYT1	4724
MYL3	461
FABP4	7286
VNN3	1692
COL5A1	1842
RPS21	6681
SCML1	8179
POPDC3	3553
CPNE7	3626
GMPPA	2148
PLCE1	4782
ITGA6	3973
LRRC6	9790
DHX40	1915
PACSIN3	10016
OLFML2A	3659
ASNSD1	231
NFKBIA	9445
DCTN4	8685
HSD11B1	9671
SLC35A3	7421
KATNB1	6382
SLC25A4	948
BTN2A3P	9407
PSMD12	8643
CALY	11417
TMCO6	7687
HNRNPU	7715
RHBDD3	8448.5
SI	2776
RNF25	4110.5
P4HA1	2223
VPREB1	8116.5
PDS5B	6421
DOCK2	6457
DRAM1	11145
RINT1	3379
DMXL1	902
CDC42SE1	11184
AGRN	4449
TNFRSF9	5543
HMGA1	7153.5
C6orf108	4309
COL4A1	5892.5
SLC25A15	1503
PRDM4	6673
IVNS1ABP	6530
THOC7	2640
TBL3	1288
MYOZ3	6994
ECHDC1	1382
IQSEC1	7671
GLCE	11813
RHBDF2	3206
PABPC3	11521
FAM46A	11386
GADD45A	2854
PARP3	5007
TWF2	4060
GSTO1	2507
NDEL1	756
POLR2F	1699
FKTN	11627
NTHL1	6981
MPP1	8063
HSPA1B	10450
MTHFR	1588
KSR1	4473.5
TAF12	195
ADIPOQ	1543
ITGB5	8489.5
CLCA2	7742
PDCD1LG2	6066
HNF1B	4423
HRSP12	6244.5
APPL1	1879
TMEM160	8071
CTNNBIP1	10509
DENND2D	10474
MAP2K2	7279
RRP1B	2707
HRH3	3645
B4GALT6	7456
PIAS4	3837
SKIV2L2	8857
SLC31A1	2874
NCOA1	6016
GSTP1	10178
COASY	5566
COL4A6	5066
COX11	5404
AADAC	2381
RHEB	2116
REEP1	9723
RUVBL2	4019
UBASH3A	3492
GSTT1	1146
FN3KRP	1265
LMF2	3391
RWDD2B	3885
FZD2	3013
LDLR	9724
UGP2	7370
PLEKHB1	3317
KCNJ12	2811
RNF130	11306
EIF5A	11412
AGTR2	4122
KRCC1	843
IFNA2	9388
YIPF3	2341
DUSP1	3940
MRPL15	728
DKK2	11734
ZNF771	7195
STS	5194
SMARCA4	5423
KDM2A	5268
IL17RA	2328
IFFO1	9470
NKX2-1	1929
PYY	9351
AP3D1	6373
AASS	5420
CCNB2	176
DENND5B	7961
PTP4A1	7291
IGSF1	5262
OR10J1	7252
x
	STOCK1N-35215
FBXO31	8282
CIAO1	10798
TNK1	7237
C9orf116	5025
TMEM176B	3256
CDC34	529
SUCLG1	10312
MBL1P	1467
MAS1	2697
AGR2	2282
CDC14A	4268
TNFAIP2	10196
SF1	9643
CHST10	824
MLH1	5617
CLN6	111
DNAJC11	2533
HLCS	5221.5
DUSP9	9944
S100B	9805
NMUR1	11573
STK38	8255
HTR1E	8628
VTI1B	9411
C9orf156	3381
ORC2	3716
PSMA5	2146
HDAC6	5463
FAM173A	4555
GALNT14	1244
BSPRY	8631
NOV	5546
USP1	9458
CEACAM7	5247
ZNF142	3537
USP20	9265
GIMAP4	1119
VOPP1	595
OVOL3	7002
KIF13B	3277
DPYSL3	6052
NAB1	5123.5
BSG	2247
WDR3	6177
SFTPB	5790
IGLV3-10	1664
RBM23	4124
B2M	10597
SLC28A1	3760
SALL1	11030
ACSBG2	10223
ACTL8	11274
CRLF1	847
AKAP8	8488.5
FCGR3B	11502
C8orf39	10294
ASCC3	1710
JAM3	11040
EIF4G3	5750
MGAT1	5892
TMEM209	8402
CYP2C18	2323
KRT6B	11265
IGFBP3	9918
GLMN	379
TIMP3	3980
PRKD1	4180
BID	6419.5
ZBTB39	2555
MPPE1	8460
IFT88	4963
ARSB	540
NDUFS3	7318
RIN2	9939
MED31	1978
SERPINA7	9246
TMEM111	2171
GSK3B	6818
PVT1	146
ICA1	1787
MFHAS1	385
MYL4	4898
ZNF549	9217
ZNF407	1942
SP110	8553
ALDH4A1	6079
CDX4	2032
LMTK2	4135
AZU1	7896
TP53BP2	399
CDC42EP3	1595
DIRAS3	463
INHBC	10885
NKX2-8	2148
TEX2	1909
ZNF750	9635
NTSR2	3964.5
PPP1CA	8108
AUP1	578
OMP	2945
IGLL1	10845
ATP2A3	8186
KCNJ12	3727
BTG3	5926
RFNG	10647
COL14A1	4141
PCDHB13	11674
NPAS3	3527
MBNL2	4028
CCP110	11099
ATP5G2P1	2117
OR7E12P	9049
MTPAP	575
AIM1	1521
PPARG	2300
FBXO9	7700
ATP10A	3587
PRKACA	6110
KCNAB1	1558
DOPEY2	9540
NFKB2	6723
P2RY1	7923
GLRX3	8355
TIPARP	9604
NR2F2	11036
LETM1	7116
MYH13	6153
ZFX	6725.5
TTC39A	8104
HTR7	1923
GLI1	371
L3MBTL1	3281
IL1A	730
IL3RA	9343
PUM1	8393
C2orf28	2834
DRD2	1821
CATSPERB	10994
IRF6	3272
NOP2	10526
CELF3	3495
FCGBP	8115
BANP	626
CBY1	4405
MMRN1	7299
CEP97	1744
MKRN3	133
TRIM5	549
ATP11B	7766
CLEC4A	4831
RIC8A	775
DCTN4	9464
GHSR	5444
ITGB2	8527.5
GGCT	8421
CIB1	7321
RDH11	8381
SH3D21	6872
PRAMEF12	666
NRGN	11255
EIF3D	9119
GLS	4951
CRYAB	11012
KDM1A	2825
CDSN	3327
SMCHD1	11071
DGCR2	4743
BIRC5	7195.5
GGCX	6470
CR2	9139
DNA2	5782
BHMT	9525.5
MLL2	10574
NFKBIE	1030
SF3B4	11705
TAF11	1375
ERO1L	8962
CD1D	9286
GRHPR	9567
NOL11	11094
PHKA1	1728
HNRNPD	7360
C17orf63	11496
CHAC1	9456
TFPI	5135
RIT1	726
STT3A	6321
PGRMC2	7334
HEATR6	9812
ARNT2	1896
ZNF623	9672
ALG6	8262
C14orf93	470
FRMD4B	1421
HSPA5	9971
SPEN	4356
TTLL4	8864
CLDN10	2626
CYP46A1	537
ACAT2	8820
x
	STOCK1N-35696
RPRD1A	11811
HIST1H2BJ	1111
PYY	11038
HADHAP1	11154
DDIT3	11446
STAC	10422
SLC22A2	7899
IL19	10322
EFNA5	9967.5
EFEMP2	10729
CBL	10339
TM2D1	3012.5
PALM	11459
PPCDC	11312
PUS7	9764
HTRA2	5522
HAL	7366
TFE3	7553
TMEM35	10537
ADAM22	5996
SNCB	3573
TAF11	11136
CD53	628.5
G6PC	7896
CCNB1IP1	1207
NR2C1	7110
CDK13	7729
ZNF302	10215
CEP76	1091.5
LHX1	81
STAMBP	124
FMO6P	7990.5
C1orf54	9858
TEX10	11860
METTL8	4840
FAM96B	9323
CER1	6559
PDE6C	2590
BCAS1	10560
SLC20A2	2842
NDP	3165
FN1	3637
TEFM	2347
IL9	9933.5
NR1H3	10233
TRPS1	656
RRP12	5370
CDR2	1014
ZNF767	1994
SLIT2	4306
BMP1	8270
DDX3Y	6294
ZC3H3	11470
IL6R	5141
SOCS2	6810
GAD1	3270
SLC2A6	797.5
APITD1	7369
TRAP1	5628
MFHAS1	10008
SLC25A3	6278
DET1	4250
FOXK2	3097
ISYNA1	1770
GRK5	8934
PON2	8327
ZNF184	5672
COX7C	7033.5
CREG1	11100
DACH1	7871
RYR2	9144.5
VENTXP1	871
C9orf86	1839
TIMP1	5871
FAF2	4242
KIAA0196	917
PTK7	9653
KCNK2	26
PTH2R	7028
PAQR3	10420
KLHDC8A	2379
RGL2	11413
UBA7	3575.5
ZNF273	9595
PHF10	9804
C6orf47	9645
EIF4B	307
IMPACT	10016
DENND4C	6978
ZBTB44	9435
DUSP9	511
GBF1	6407
TUBB4B	11540
NBL1	1628
IDI1	3401
ABHD10	3965.5
TPI1	5904
RDH8	507
USP32	4591
ARHGAP4	1969
PRPS1L1	1113
FXR2	332
ZFHX2	5665
LCN1	2701
ZNF259P1	4079.5
KIAA0907	2721
CDC42EP2	3511
GSN	3041
LRP2BP	949
SLC25A40	5345
PALB2	10570
ADCY10	7610
SF3B5	3289
GLDC	2933
PAGE1	9683
SRR	4029
BLCAP	9550
OR2B6	3320
SPAG8	7645
CSTF2	10286
DTNB	4184
GCNT2	214
ZNF43	1834
SLC30A9	1444
GLMN	8899
SLC13A3	8589
ORC3	3787
LTBP3	314
CD69	11239
HLA-F	6490
AES	1227
GBAP1	4740
C1orf129	4152
H2AFJ	3756
CYP4F2	2209
ITPR2	6941
DHPS	4842
FAM49A	3410
PTPLA	6985
H2AFX	11388
SP3P	7157
KLRG1	11760
NR4A3	6011
DRG2	6314
IGF2	3257
MAP7D3	3887
PTPRT	7690
ABL1	10230
MOG	7492
GNAO1	8807
ACOX2	1284
WWOX	6057
GPRC5A	2561.5
DDR2	3920
SH3BGRL	3710.5
ASAP1	4702
ETFB	1635
FBXO7	1122
SMEK2	475
KRT23	640
GPX2	10755
ICAM1	6787
RRP7A	5143
MECP2	2984
ESR2	7408
XPO7	10012
PRSS22	1324
IER2	6015
ISOC2	5392
WNT7B	58
CDC25A	1048
GRK4	7722
PIP4K2B	5594
CORO2A	10167
NDC80	11456
ANKRD10	1443
ARHGAP22	4133
DDX46	11034
LINC00302	5808
LILRB2	9342
DHX15	6741
ENO2	648
NDE1	8487
ATP2C1	3791
RFNG	11025
KLHL23	8089
CST1	2080
HPN	11056
F13A1	63
UBE2D2	2060
TRMT61A	2466
C16orf70	11820
ONECUT2	11776
DARS2	8336.5
UBL3	4938
RANBP1	3614
PSMD10	878
TMA16	119
RPL12P11	2317
SIX3	5368.5
x
	STOCK1N-35874
NLGN4Y	10592
GP5	5896
YIPF3	11772
PPP1R9A	9151
ANK2	4537
IL6ST	5147
ZNF208	1853
TGFBRAP1	6979
SLC13A4	8653
PRKAG2	11854
ULBP1	10441
ANKRD26	5555
TJAP1	2087.5
KCTD13	10602
CPSF1	9474
IFNA7	7465
FAM198B	1278
PLA2G2F	4532
RPL12P11	2343
TKTL1	3751
PDE10A	3910
TMEM35	1274
MLL2	10263
RBM28	4229.5
TMEM184C	9696
RFPL2	5897.5
PRKRIP1	7975
CCL11	1085
ARHGAP24	6439
WDR18	10975
YIF1B	2096
CEACAM7	7916
CHRNA6	7424
CSNK1E	7089
CYP2W1	9457
CTBP2	7634
HRK	4001
LUM	2500
CACFD1	5427
PEG3	10461
EEF1E1	4995
SPO11	5941
HMGN2P9	2717
TCEAL1	3874
AGTR1	6756
CD320	11504
ZNF673	9361.5
ATOX1	11568
OR1F2P	83
SHC1	11408
TBC1D19	11678
ITGA2	9700
SPINK4	247
CYR61	3993
FOXO3	10442
IMPA2	252
LTB4R	3569
CRYZ	10964
SLC39A14	3220
TOR1AIP1	7473
HKDC1	9416.5
SLC39A4	391
SAR1B	6739
CLEC16A	5141
SUPT5H	4509
GATA1	9753.5
CLASP1	9199
IMP4	11331
RBPMS	8659
SLC30A9	958
ATG13	1167.5
PAFAH1B1	1095
DNAI2	6074
MYO1E	10901
TRIT1	9777
NR1H2	7636
PTK6	1110
ZNHIT1	4495
UBXN6	8802
DPF2	2568
RNF167	2038
ZNF671	1446
C4BPB	10214
MAX	2894
MDH2	3395
INPP5J	1648
FAM158A	196
FAM57A	55
MSLN	266
NOP14-AS1	4145
OR12D3	9938
CD52	7285.5
USH1C	4305
SEC14L1	4368
FLRT2	5096
ABHD8	6172
TRIM10	5645
ITGA4	3896
RANBP17	11435
E2F2	9201
LECT1	10715
DNM2	2240
OR52A1	125
ARMC1	11273
CRISP3	9814
MSX1	1087
DUSP3	3433
UBE2O	4772
CTSA	10177
VPS11	3145
ZFP106	2968
IDI2-AS1	1660
HMGB3P30	7010.5
MCL1	6107
MPDZ	11277.5
PGK1	4029
FANCI	4942
IGFBP2	11378
PDIA2	3622.5
PDE4DIP	7660
GPATCH3	7200
MS4A4A	7180
FBXW2	68
CACNA2D2	6741
KIAA1467	2742
EXOSC10	11629
MYL3	205
PCDHGA11	5712
PCDH1	2207
SCD	7697
BCAS3	2713
CNGA3	8223
CACNA1E	3740
C6orf123	7376
MAPK12	8229
C2orf72	9475
TMEM185B	796
HIST1H2AL	9060
IFIT5	8140
ARHGAP32	3169
ERP44	1325
UCKL1	127
NOL8	311
STRA13	894
PEG10	8933
ZNF350	8827
TBC1D22B	3522
PAPOLB	998
PRPF6	6250
SLC16A2	1677
APOOL	1720
C11orf30	5112
SLC22A13	1033
ELOVL2	1754.5
C1orf129	1722
UROS	5399.5
TSSC1	9968
CCDC106	9577
GBP2	1676
ZMYND11	9448.5
CDH7	624
HS3ST2	9111
CHAF1B	9498
PTPRB	6028
BTN2A3P	8328
GABRQ	6295
RRP8	6888
GAR1	10951
SEMA6C	7867
C1orf9	11227
USP16	2753
NAMPT	486
SIDT2	6795
PIAS1	3081
PEBP1	6855
NKX2-2	7236
ARHGEF9	9664
SLC37A4	4530
TCEB3	8204
STK39	11541
EIF2C3	9192
DPM3	5535
MED16	6806
ZMYM2	6601
EGLN1	9409
PALMD	9839
CDC16	8346
MAGEB1	7817
FAM135A	7714.5
ZNF217	313
MGEA5	2929
FCGBP	2577
PHF16	2509
NUP133	10138
SNTA1	11145
CNR2	1382
PCDH17	10157
ACTA1	10696
CD47	9224
HMGA2	11252
x
	TTNPB
GDAP2	11396
R3HCC1	1222
TRAFD1	9387
UPK3A	1594
SCRN3	8033
SERPINF1	11606
SIRT7	6169
C6	2344
MAPK11	8937
ADA	7477
TBR1	10163
A2M	3824
HPS1	8201
HSBP1	9688.5
TBL1X	9278
CRYBB1	3519
KIF2A	3609
ALDOAP2	10410
SNX19	3156
HLA-DQB2	935
EIF3L	8769
MRPL42	10602
KIF3B	1042
ABCA7	8923
BTBD3	9226
TXNDC3	2405
SMAP1	9817
RNLS	6732
OR7E12P	1279
MAP1S	7944
SNTA1	806
DNMT3L	5994
BSDC1	6999
MYC	2065
OAT	10382
SNX15	122
LILRA4	3975.5
IL1R1	2584
GYS1	4916
TMEM38B	10378
SLC22A2	66
HOMER1	3340
MAN2A2	3464
XIST	1500
DNAJA3	576
KYNU	8397
UBE2Q1	11485
C1RL	2775
GPATCH1	11041
CUZD1	10771
PAOX	5638
TMEM39B	1918
MARCH7	9236.5
C19orf60	10522
PMVK	1897
MECR	11853
SHMT2	6518
MFN1	5089
ISCU	4365
ZNHIT1	11412
MAP4K1	9004
CCT8L2	9973
PARK2	10525.5
NBEAL2	5031
DOCK5	2577
ACTR3B	3566
DCLRE1B	4366
RAD21L1	9458
GTF2A1	542
PTPRZ1	5924
ZBTB48	11418
MOK	9250
HIST1H2BN	9650
HLA-DRA	8173
MTDH	7417.5
CTBS	6092
B3GNTL1	10080
SPINT3	10935
WDR60	3797
GPR63	11362
CHPT1	11233
MYL3	5769
ZNF221	9427
SERPINB10	1597
SENP7	11427
MAFF	8082
VIM	8434
TRIM9	1938
HAT1	8997
TSPO2	9786
CCDC130	6502
ATP6V1G1	4710.5
FANCL	860
NRXN2	7106
TPI1	1506
ARHGEF6	1792
PRR14	4303
ISOC1	1585
PAK3	4018
HLA-C	8864
PPP2R1B	4358
PIN1P1	120
MAT2A	4375.5
PTCD3	2264
TTYH1	1530
PPP1R26	11735
HIST1H1D	6413
TSPO	6888
COLQ	10764
HRH2	11499
ACOT9	11529
PPFIA4	10667
EXOC7	5670
ABCB9	9517.5
VILL	9098
CCR9	3744
EHMT2	9242.5
GIF	7141
SUV39H1	3416
NAV2	9788
BDH1	572
UGT8	11445
RCBTB1	705
TNFSF8	4173
UBXN2B	10817
BAIAP3	7513
SMPD1	5314
KIF16B	8882
DEF6	10091
RERE	7947
CHST2	4499
ONECUT2	4540
GSTO1	687
JAK1	4861
ZMYM3	2592
ALDOA	2998.5
NACC2	7751
TYMS	4998
TRIM29	7666
SLC25A38	3710
DDX54	10310
KIAA1598	8248
SDS	3727
CYCSP33	1199
DKK1	11137
GTF2H2C	1048
SEC23IP	9128
C21orf62	9519
CLIC5	1619
ZNF225	200
HAUS2	3367
ZNF175	7986
SENP2	277
LPGAT1	1085
PLCG1	9145
CACNB4	3587
EPHX2	2355
OPTN	8420
ZMYM1	11046
AZU1	6497
GPR12	7706
GGA2	8712
RERGL	9673
BIK	1304
CHST10	2211
PDCD6	332
TBC1D5	3883
PGAP1	1945
HYOU1	10560
KCND3	8369
ABI3BP	4392
KDELR3	3785
ZC3H13	7282
EGR1	4131
C14orf159	11654
TRO	3230
GRSF1	5838
NAA60	10691
AEN	3650
TMEM120B	770
SLC25A23	9309
OCEL1	2300
ITGA4	5795
CUL4A	3153
UNC5B	4660.5
CLEC1A	10448
COL1A1	3672
PSMD3	7445
HSPA13	5677
ID3	10731
GPD1L	8807
FDX1	6070
NDUFA6	5438
PRDM12	4066
OSGIN2	2409
C17orf59	1370
ADRA1B	3236
ANGPTL3	10660
GPHN	4382
ASAP2	603
x
	Trolox_C
LSAMP	10258
STK38L	3060
RPGRIP1L	775
DUSP6	4441
TCP10	8632
XRCC6	2839
RCAN1	8216
SLC47A1	8390
ERF	2178
AGPAT3	7827
EHHADH	680
TSPAN31	10994
E2F2	3061
IQGAP1	10628
BMP15	10757
CDKL1	11830
NCOA2	10298
FAM96B	4740
DOCK6	9419
RAN	2348
CXCR4	7936
PFN2	5049
CHRNA6	9582
ARL6IP1	722
DENND1C	10729
HCLS1	5939
LDLR	5746
SLC5A3	6041
HIST1H3B	419
RAB26	7782
FBXW2	3367
PRRG3	639
ZBTB17	6891
HNRNPM	1199
POLR1E	526
ADCY9	3498
ZNF180	1711
PLEKHF2	11767
RPS29	5265
MYBPC2	705
SPAG16	10268
PIK3CG	1839
OR7A10	1807
PTH	10613
NOC4L	10947
CEP68	10159
ATP1B2	1025
SMTN	7307
CUEDC2	6633
PLEKHH3	11670
E2F1	4060
C17orf80	4934
C4orf19	9722
KLRG1	11585
PARN	11855
ZNF804A	9559
ZNF460	8964
TM6SF1	6716
DOK5	7423
DYNC2LI1	6833
NDUFA9	4089
MBOAT2	7065
FES	8057
SCLY	7280
TAF1D	2734
AKAP10	5957
GALNT11	11597
PSORS1C2	8779
EAPP	464
AKT3	4346
WDR59	8788
MAP2K3	10900
PANK3	9194
HIST1H2BB	10224
SOX3	7540
METTL13	10270
POLR2B	9101
REL	1779
CTDSP1	2472
IPP	11264
TMCO3	9511.5
CPB2	6227
TAS2R10	7029
BCAT1	3651
DUSP4	8246
RIC3	7580
PGAM2	277
REN	8652
RPE	10031
GGA1	5724
RRP15	4414
CRYM	1676
P2RY2	338
ATN1	5627
FER1L4	7072
MAP3K8	8920
NT5DC2	1771
API5	7194
PPEF2	10052
ARNT2	335
SPATA6	3992
CCBL2	9330
DCTN2	6159.5
MCC	9599
TDRD12	8362
ARF4	9288.5
CHST15	3925
BMP2	4455.5
ABCC3	5255
DLG3	6145
HCN2	5321.5
FOSB	11825
REPS2	2442
TGFBR2	2834
HMGCS2	7699
PTPRM	9530
C9	9876
PARP3	4388
UBE3A	4982
PTPRO	6519
HIF1AN	9990
LPAR3	563
CATSPERB	4238
UMOD	3147
ATP2A1	3868
PDGFRL	6049
MUC5B	2690
SEC24B	10358
EFNB2	7368
TMEM121	11349
MLLT1	10179
DCBLD2	7804
USP9X	8631
CEP152	7198
RUVBL2	2088
MMP14	1587
RBM22	8598
DNAJC17	10755
MED27	7492.5
RASGRP2	6414
RUSC1	10863
AGRN	8655.5
CAMSAP2	8297
SERPING1	5517
PTPLA	11212
UBE2Z	539
ATP8B2	1563
SMAP1	1436
PEX11A	8562
TRIP6	7069
NCKIPSD	8086
SYNM	2024
GC	8500
C10orf12	5474
DGKD	1555
EIF2AK1	4410
GPR173	7083
XRCC2	8506
ABHD8	2937
NUDCD3	2558
CRTAC1	1272
SIRPA	6107
TAF6L	5519
FTCD	10934
KRTAP5-8	9125
POF1B	7389
MC4R	573
FAM59A	2479.5
OR12D3	7319
GEMIN4	9487.5
RAPGEF5	3369
NRAS	5058
TERF2IP	10838
ESM1	11698
C4orf29	8916
HSDL2	9231.5
VAT1	1746
ZBED5	10324
DYRK1A	7100
EPHX2	3254
FAM127B	455
STK24	7642
IL22	120
BPTF	3266
PHLDA3	1363
CCDC9	3866
OPA1	7308
APC	6766
AURKAIP1	6784
APOBEC3G	1928
AGFG1	9222
PPP2R2D	3758
MCFD2	8379
TLR8	4561
NARS2	935
EXOSC7	5302
PRPF8	353
TMEM59L	3391
TMEM165	1116
IL18R1	11645
x
	U0125
FAM149B1	5010
TPP1	6935
SLIT3	8836
B4GALT6	4037
WFDC1	10486
TCP11	11110
DDRGK1	1872
IL6	6614
MDH2	6297
PHF17	6566
SLFN12	2755
C17orf39	4764
ADAM11	8350
CPPED1	2778
SSR3	7303
HIGD1A	2223
NDUFAF1	1469
C20orf195	7993
KREMEN2	3943
ALS2CL	427
GTPBP1	1285
MSX2	5339.5
NPTX1	9012
FAM105A	6523.5
HADH	6535
SLC36A1	10416
S100A12	5502
PKN1	6273
FUT2	7166
EPHA3	4871
KAT6B	8645
EMID1	3091.5
KCTD3	2183
CLINT1	4482.5
GPR31	8717
ADM	2729.5
RASSF8	642
GTF3C4	4855
RASAL1	9444
LINS	3294
EIF3K	2598
SND1	3658
SERPINB9	4027.5
MYOM1	819
ASLP1	9148
CTSL2	2624.5
ADAM12	9850
PTGS2	6768
SIGLEC6	9526
FXYD6	2090
RNF187	2932
DKK2	7358
PRAMEF12	2922.5
NRTN	4366
INPP1	10186
C15orf39	5638
IDH1	3174
SLC37A1	2179
ASH2L	445
SGCD	5196
