x
	(+)-chelidonine
SLC9A6	2618
ERCC8	11147
SAG	10816
OR10J1	5513
POLR3K	10468
GPER	9475
RGS3	5137
AKR7A3	5184
QRICH1	4658
C14orf93	8284
NECAB2	2304
x
	aciclovir
ABCA4	7864
KCNJ4	3904
PRRX2	2193
BMP7	7711
APBB2	4852
ANP32D	854
SULT2A1	10118
IFT81	5848
IL2	1335
PIGH	3210.5
CREG1	11701
MS4A4A	5776
TRAPPC2	3018
ZNF230	5317
CLP1	1880
YWHAH	582
YPEL1	11283
ESRP2	4107
MUTYH	2402
SPN	5402
AVPI1	5010.5
RALB	2087
TMEM100	2664
ECE2	11626
MYNN	11520
STAP2	4196
SIK3	3026
C16orf45	5859
TXNL1	6836
SEPT10	9234.5
PLEKHM1	3758
TMEM212	2552
GSDMD	1185
FAM69A	9887
BAIAP2	9501
MLANA	3238
SYT13	2017
BICD1	5954
DAZAP2	5687
MEPE	6265
GADD45B	2511
GOT2	8649
SYNGR2	8107
ZKSCAN3	6481
FBXO38	2743
SLC6A5	1189
ZNF614	3634.5
SEC31A	2018
FAM107A	7097.5
CABP1	7472
PSMD8	5251
RYR2	7128.5
CDC23	10736
NMNAT2	472
PVRL2	10591
TNNI3	1743.5
C14orf162	9777
KIAA0753	4697.5
DECR2	2442
ANKS1B	10718
PDE4B	7742
PARP12	10895
ZNF248	11059
KLF15	6087
TALDO1	5296
DROSHA	11266
KRT24	12
STXBP2	10512
SLC39A7	11097
TMF1	8993
CXorf1	1286
RAB8A	9100
LSM6	1959
TMEM223	6444
COL5A1	7093
KHNYN	5266.5
TGFB2	3679
KIAA1324	3891
SURF1	6205
IGHM	6254
CD302	1540
CTPS2	11812
IL17RA	1819.5
NFATC3	2577
OSTM1	6978
HCFC1	3487
ZNF688	2427
AMELX	11597
CHRNA5	10210
RAN	10940
SPATA6L	7471
HERC2P3	2781
ANO1	1800
BLVRA	2222
ITGA7	9559
RAD23A	2696
HIVEP2	5053
SMURF1	3030.5
PRKCQ	5205
C20orf7	96
x
	aconitine
KLF13	2517
C7orf58	888
ATP6V0E1P2	434
CYR61	10069.5
USP7	8767
ING1	9395
BAAT	3165
FLNC	8493
PLAGL2	2163
CLUAP1	5896
MEIS2	6421
HCK	8192
ONECUT2	6402
RIN2	3664
PLG	10281
ECEL1	3952
GLI2	7941
TPTE	5753.5
CAPN10	6286
ALPPL2	622
ENOX2	5755
DKK2	10585
CDK18	10168
ANO3	3291
TIMELESS	5217
PTH	958
TRNAU1AP	11523
CARHSP1	7693
SYT5	8876
TUBBP5	7965
TSKU	3279
MRPS2	2048
SRSF3	3739.5
NHP2	5534
COQ6	6918
LYN	7315.5
TMPRSS3	11030
USP14	7426
ZFX	3841
KRCC1	11082
EML4	2296
ARHGAP12	5183
EIF2S1	5945
SLC12A2	11592
YES1	1047
RPA3	10661
GYG1	4272
LYPLA1	4607
PGLYRP1	8550
MAD2L1	11126
AIG1	1824
CA12	1712
NCAPG2	355
GNG13	9767
NRCAM	7481
HHEX	3246.5
ARMC4	171
MXI1	7326
MAP3K14	4944
PPAT	11713
ARGLU1	1787
NEK7	1175
SIRT1	4965.5
PDIA3	9293
GDNF	3028
DAO	10506
COL5A3	4566
CD2BP2	9663
TRADD	1904
MED7	3948
GEMIN2	5672
CSF1	8093
GLT8D1	3812
AATK	8138
MLLT3	6601
CYC1	10152
STAT5B	3473.5
F10	3501
EXOSC2	8664
SFSWAP	6095
SMARCD1	2612
SLC25A46	8378
LETMD1	5972
ASAP2	415
OSBPL1A	3579
CEACAM21	7605
PPA2	2084
KIF17	6013
M6PR	6001
PLEKHA4	2359
NOP14	3017
BMP5	2147.5
PRKCG	10452
B4GALT4	5807
FAM125B	8732
MAPK8IP1	6999
CLCN4	6838
RBM4	10780
NARS2	11451
RAPGEF3	7324
x
	adenosine_phosphate
SNX6	3340
ERBB3	9102
NIPA2	6562
EPHB1	6781
IGSF3	9323
PREPL	9639
SPG11	6445
FBXO11	3920
BPIFA1	2743
PROX1	11473
SOX11	8244.5
EPB41	10046
CLDN18	6017
HLA-F	5574
HCFC1	3083
YIPF3	10840
FTSJ3	11394
EVX1	4079
RSU1	10703
ARRB2	2262
MAP3K9	2460
REN	3073
FAM171A1	9810
CPB2	11104
PKMYT1	6724
LPAR1	5068
NME6	2605
CDC123	11643
SLC38A2	9036
ATP5D	7448
NT5C2	774
SMG9	6
HEATR8	1591
UTP18	3933
OBP2A	1219
SMARCD3	11119
EVI5	3823
CDS1	10206
SPINT3	316
CSRP3	11297
VARS	8532
VCPIP1	2130
GSTM5	1404
MLN	9024
PMP2	4595.5
PHF3	6479
MAP3K14	6748
RIOK3	4478
C9orf116	9733
EIF4E	4069
RGS9	4799
RSL1D1	8490.5
PARG	5157
TRIB3	11831
CD47	2370
MMRN1	3982
AURKC	1355
RAB31	3239
SLC36A1	1896
TCEAL1	1407
SCN10A	2507
MRPL9	4481
DHX38	3512.5
HSPB3	8952
CSF2RB	8966
RHO	5817
OTUB2	7063
PPP5C	3326
UNC119	9652
BPI	1510
BBS7	8243
UBASH3A	3163
SNAP23	6354.5
SERPING1	10978
SLC52A2	6676
COL4A6	3867
INHA	228
TPSG1	8969.5
LTBP2	8392
TMF1	742
ABCF1	3526.5
NDUFB2	9567
KIAA0087	11475
RBM34	4557
VPREB3	9940
UPP1	9986.5
RCOR1	10818
KCNK10	3107
PABPC3	6441
RBPJL	10117
BIRC3	9707
BRD7P3	1235
CYP7B1	9440
HSF2	8845
GPR6	377
ZNF701	10756
LEMD3	9211
CAPN1	5054
PFKFB1	1694
GPR110	11790
x
	adiphenine
POLDIP3	5419
RNF130	5184
ZSCAN18	11637
SLC15A2	10011.5
KCNQ2	9390
DDX39A	1659
GSPT1	4211
S100A14	8157
RHO	10114
RERGL	8254
MST1R	102
DLK1	10480
CLN8	4246
ATXN1	4340
ANKRD6	3756
EEF1DP5	1974
MEF2A	3131
MYL12B	11639
RASGRP3	4780
FOXO4	2504
MTRF1L	1041
DPYS	1409
PRDX6	5593
SACS	9547
RNASEH2B	8743
NPHP4	4792
SPAG4	59
NUDCD3	6908
SAR1B	11801
RPS6KA4	7826
DUT	6075
SLC35F5	1201
HEY2	10120
NDUFB6	1215
TWF1	8282
TJP2	7519
PDK2	5383
ZNF350	9183
DCAKD	6671
APBA3	7597
ADCY8	3712.5
C10orf88	13
RCOR3	876
NT5C2	5294
KLK13	7322
OR2B6	10696
HAPLN2	10489
PTH	1108
TAS2R3	8877
KRT14	450
GMCL1	11179
PRDM1	3945
ENOX2	1008
COPS7B	8716
MAS1	6094
NPC1L1	9898
ELF2	7907
ARFGAP2	4210
NFAT5	9037
CYB5B	4255
DKK1	3887
IFIT5	9275
RAB3A	3144
TOB1	9349
DEFB126	3288
LINC00094	1172
FBLN2	8511
TMEM176A	6578
NMB	10039
ADRA1D	10179
DNALI1	11218
MNS1	233
MRPL17	9094
ITPR3	5882
ATG4B	5517
HPR	9149
RABL3	952
TNNI2	5968
PPFIA3	1722.5
CYSLTR1	10567
APBA2	5864
IDS	5062
NCAPD2	7304
CELF3	9923
CCDC87	11019
TYRP1	1578
TOR1AIP1	2377
DNAJA4	8703
PTPRD	8408
SAMD4B	3325
CBFB	6162
SEMA3G	10525
OPN1SW	4955
ZNF323	7509
CASP10	9814
C5	932
MAP7D3	6378
ELOVL2	6287
DNM1L	6981
CENPB	2423
x
	adipiodone
GNAQ	8053
PYROXD1	7727.5
PLK2	9620
NDRG3	5908
POU4F1	7064
NUP98	4390
STAT3	5547
TRHDE	6739
DLG4	7261
HEXB	5231
CLCC1	8569
KIF2C	8823.5
UPP1	4609
TBC1D30	5261
FMO6P	5726
PSMA2	6245
AGMAT	8586
ARID1A	5986
DNASE2	8433
CD34	10712
NR2F6	6825
KIAA0355	1389
C6	1566
RAB33A	8227.5
TSPAN1	867
SSFA2	613
POU2F2	5535.5
FASTKD5	7814
OVGP1	11364
TRPC1	4067
ZNF574	10798
PML	3095
CYP4F11	3376
ZNF613	5731
KCNE2	11789
ERCC4	1989
ZNF133	9189
HSPB7	11009
KCNF1	8921
PRR7	2973
ETS2	6220
MUC7	437
TUBB7P	2275
LMTK2	10561
WDR47	5900
PSTPIP1	9496
FUT9	8929
STC1	4678
IL1RAPL2	2379
RASSF9	6722
DDX3X	8493
CDC42BPA	3521
CAMKK2	3479
HMOX1	6793
KPNA5	2064
CLUL1	6417
PLCB4	8044
CPT2	8714
B4GALT1	9291
PPP2R5C	6851
L1TD1	6441
MIA	8508
DYNLT1	2265
EIF5B	4914.5
TAPT1	11281
TRIB1	691
RAB1B	621
LIG3	4271
WFDC2	4529
SFT2D2	1014
NDUFA2	9987
CRYBA1	9859
PLCXD1	4363
LRCH1	10878
UFM1	11767
ANGPTL3	10884
PON1	3433
MRPS14	10281
MFN2	10124
ADD3	3244
TNC	5556.5
AP1M2	10257
AQP5	2938
GPR173	6264
SMG5	6960
SCARB2	10100
MRPS33	11577
CRY1	9568.5
CYP2W1	11584
PPP6C	3195
HOXB13	9461
PDK3	10612
PNO1	8553.5
CCDC93	3784
CACNG4	5461
SEC13	2750.5
ALKBH4	4597
SAMSN1	3875
VEGFB	378
PRPH	1898
x
	adrenosterone
SLC39A7	11748
RPL3L	8101
MCM4	7210
TMEM223	108
PLEKHA5	3773
TIMM9	8910
STARD8	5329
ACAD10	2636
HP	1200
UEVLD	9824
YLPM1	7957
GIPC1	9280
SLC35B1	10925
RAD51AP1	10665
TACC3	6278.5
GIMAP4	8182
TNFRSF21	7170
STK17A	7893.5
ZNF668	8815
FAM134B	8214
TMCO3	7397
GGPS1	4303
BFSP1	973
ATP5G2	6689
MAD2L1	9294
SYT2	2520
DYRK3	9759
PTPN2	9399
BAI1	10032
USP25	1937
C13orf44	3874
PRAMEF12	9644
NIPAL3	2523
CDKAL1	4081
IGKV1D-8	10204
CPD	8328
LAMB3	1682
HTR1A	4988
GADD45GIP1	1262
MYH9	182
CFL1	5573
MXRA5	11184
GPR88	5132
TNFRSF4	5677
SFT2D2	917
VPS8	35
TGFBR1	8510
RHAG	2045
MAN1A2	7704
USP33	6235
SELRC1	2079
TNFSF9	1725
MDFI	6392
RAB11A	8813.5
CD2AP	2604
WDR96	7899
APOF	11482
OR7E111P	5344.5
HEATR2	721
UNC50	2656
SLC25A24	664
DGCR14	6498
NTAN1	8077
MCFD2P1	6150
ANXA9	7067
SSRP1	10315
ASB4	2994
CABYR	4322
NCK1	8684
UNC5C	10611
CALCRL	1471
PCDHB6	10667
RPS20	4755
EBI3	10198
RBM8A	8519
PLK3	1362
EVPL	8909
PTGES2	186
CA12	9260
RB1	7802
VCAM1	1404
TEX14	8774
HIST1H2BJ	10704
GP2	1872
MCM9	225
ATP10B	4254
EDA2R	8721
BDKRB2	9377
TXNL4B	1433
RBM4	11610
DCTN3	596
RFPL3	141
ALCAM	5408
HBE1	2876
GTF2E1	36
ATP2A3	4955
ECI1	1619
CD44	8784
N4BP2L2-IT1	8887.5
HRH2	9373
x
	ajmaline
LSM14B	4062
CHD2	4522
IPCEF1	3600
POLR2C	4244.5
GTPBP2	11492
TTC33	10125
CNN3P1	1685
MTCH1	10932
ZNF227	3984
KDSR	11679
PAXIP1	11412
RNF8	6609
PPP2R4	2763
CACNB4	3756
DGCR14	7324
PLD1	6466
FAM193B	10120
PARP2	6592.5
C20orf7	7927
ORMDL2	4
DENND4A	6657
MICAL2	3086
PTGER3	8606
JAK1	1865
FRMD4B	11692
RNGTT	2802
EIF2C3	8609
KRT33B	6821
MAP3K4	8175
GPR37	7290
FAM162A	9095
PPP2R1A	8237
QPCT	9955
TRIM58	602
ST6GALNAC2	7660
ZMYM3	1583
PHYHIP	6606
PHF10	1387
VLDLR	11861
COX7A2	11121
STARD5	11188
HMGCS2	9875
XAF1	917
WDR48	6314
SUPT4H1	7696
TRAF4	5284
BBIP1	4169
SSR4	5824
CLIC2	11699
MAML1	8700.5
ECEL1	2164
MKS1	8928
TP53	3163
CYP3A4	7797
MYEF2	431
EGLN3	6070
AGFG2	5511
MSMO1	1198
GLMN	8990
ST6GAL1	10646
METTL21B	10507
NAGK	1328
MYO1B	3743
ASXL1	5090
ABCA12	577
ASRGL1	6395
BZW2	11733
PMPCB	235
PSG3	10089
F2R	7659
CHRNE	855
FTSJD2	9304.5
TARBP1	11337
UBE2D4	7248.5
HBP1	6169
PART1	8801
CNTN5	9807
PCID2	2174
FCGR2A	3466
REEP1	5350
PTCD2	6064.5
STX17	9400
SNAP23	3999.5
KCND1	11143
MOG	9343
RGCC	527
POLR2I	6872
EREG	6414
RALGPS1	7830
NELF	884
C3orf37	3751
FAM111A	282
DOPEY1	3302
GPR15	10281
EMP2	3546
GTF2I	2485
JUP	5424
ID2	3103
SLC17A5	85
ATP2A1	11667
x
	albendazole
EFNA5	4357
PCSK6	2733
CCL24	5470
C4BPB	4180
IFNAR1	8918
MT1M	10637
STX3	618
PLEKHA4	11149
ENDOD1	11600
CCDC121	4026
TMEM40	2766
C10orf26	3753
TRAV10	8111
IL1B	10193
ASCC1	10060
SLC10A2	3268
HNRNPR	10896
HSDL2	9187
SCML1	2725
FKBP3	11263
IDO1	1499
KLF1	10425
PKD1	5616
PMPCA	2358
OGFRL1	625
POMGNT1	5448
GNAQ	3889
AAGAB	8673
P2RY13	9022
BATF3	8215
ZNF280A	6865
NR2E3	5621
ORMDL2	314
NME6	9701
NPM3	6800
CREM	4731
HCFC2	8167
SERPINB13	5908
ACP6	2124
SLTM	1732
ZFYVE21	9137
HMGB3	10515
GPN3	5153
CIB2	6141
ACSL5	3482
ZNF148	11585
MTMR4	7719
GRHL2	6505
ST3GAL4	7584
KDELR1	5378
EZR	4555
NFIL3	10181
AP1B1	11848
GLRX2	7693
ERAP1	2765
RNLS	4832
HOXD10	11476
ITGB1	3830
GBF1	4161
GTPBP3	11638
ADAMTSL3	807
DNAJB14	3473
DOPEY1	7399
INTS9	11616
BAIAP2	5292
MSLN	6563
LONRF3	11520
CTAG2	8941
ABCA4	3469
ID2	5166.5
ARHGAP22	1373
AP3D1	5318
HSD17B1	738
CUL5	8439
ADORA2B	8534
ENTPD1	2970
PWP1	7926
ITGAV	5988
KLHL3	2027
HMGN3	1241
AP2M1	10842
CARHSP1	4000
PSPH	8271
MSRB2	7155
LIFR	11141
TNIP2	3960
PA2G4	11132
TBXAS1	3605
ZBTB5	11041
LSS	6761
POP7	10004
MYH10	7159
ARR3	10399
SEC22B	6133
CDSN	6533
SLCO1B1	830
TSC22D2	6997.5
SENP6	10539
SLFN12	4558
RALYL	2382
x
	alclometasone
PKP2	1971
MPL	4180
USP29	11293
SSX2IP	6646
C3orf37	1797
RFC4	10810
C20orf3	10055
SELENBP1	10772
CEP112	1947
TNIP1	1182
REG1A	7176
EIF5	2774
ZNF528	2752
MMP28	11442
TGFBR3	7937
HADHAP1	9062
SRPK1	3343
CLIC3	10513
ICAM3	2114
PDGFD	9309
FDPSP5	828
SSH3	8616
KLHL7	2711
CA11	8034
CTH	5536
CASQ1	9623
ANXA5	1808
IGF2R	1454
C21orf77	5566
FOXF1	7392
CAT	6469
TSPAN31	9801
COL3A1	5575
SERPINF2	2494
RNF220	9029
SKIV2L	2378
ATP5L	10664
TSGA10	11582
SLC3A1	2287
CYP7A1	26
KIF20A	3602
NDUFS4	132
VPREB1	4718
CABP1	7420
CCT8	1610
PKIA	3268.5
PSAP	3075
SLC9A2	9780
DHX38	8323
ISL1	11380
SLC17A3	7224
S100A1	10911
MED18	2029
PAQR4	11659
GPATCH1	8210
MTUS2	7377
ACSL6	2581
NEK11	957
ERMAP	7013
DUS1L	11302
PNLIPRP2	11327
KIAA0232	10745
H6PD	10014
ACRV1	5323
SV2A	9614
KRT8P17	344
PYGL	6219
PRR5	8245
ANXA7	8041
HIPK1	4105
FBXL4	6763
PRMT1	9774
MFHAS1	7
THRAP3	6234
DDHD2	6130
PRKAR1B	8785.5
GPR39	9144
RPL13P5	5211
SH3D21	8907
PRSS16	4668
ARPC1A	2562
GNPAT	1524
EXOSC7	9731
ZNF76	10970
FBXW4	9777
TRAV16	10694
KRTAP2-4	8038
WNT8B	4237
GABRB2	3770
SLC24A6	7499
ZNF688	7584
CD46	7397
DSCR3	3291
SMYD5	473
IGSF6	3480
DPH5	5448
CD80	6212
PSMB1	8555
CMTM6	11689
TCF25	8379
x
	alcuronium_chloride
AXIN1	2105
TTC17	2572
ZFP37	11164
WDR77	1852
ACADS	7953
INPP5A	721
PPP1R2P9	2745.5
ARHGAP5	6599
C19orf21	1133
RALGDS	5428.5
ZNF318	4756
FN3K	10263
C16orf5	2581
PRIM2	5202
KPNA3	7169
UBC	8104
LYZ	10774
MID1IP1	10121
CDC73	9450
METTL13	5989
ITGB1	7002
UTS2	3128
ELAVL1	8744.5
PRKY	4908
POLR2L	6088
GNAT2	4775
RND1	1929
MAP1S	11560
ADD2	4088
LAD1	6076
MYRIP	4179
NEMF	3291
C16orf70	8927
AHI1	6911.5
SPEN	3053.5
MTRF1L	292
MRPL19	10444
RPL36	8288.5
PLEKHA2	10357
CDK2AP2	11193
PTRH2	713
GOSR1	6377
COX6A2	7855
TBC1D2B	7529
TLE4	7556
ASB1	7061
PPP1CB	7764
HSDL2	10487
OCRL	8040
MT1X	1557
OS9	10225
GPR87	11554
CASZ1	786
C10orf81	1767
SPINK5	16
C16orf57	7065
PROX1	1046
C1orf109	1003
AKAP9	4541
PPEF2	9981
PTGDS	7256
RGS19	6589
LMF2	10552
USP22	783
STRADA	10290
GIMAP4	8660
CYP3A43	3578
TYRO3	3135
RARRES3	2651
AGTR1	6697
STARD5	1865.5
RPL10	8461
MAP1A	2440
SSPN	5957
CYP17A1	1756
BAIAP3	2361
IFI44L	11656
ZNF667	7196
DDA1	7158.5
OR2H1	8657
LYST	8276
LILRA5	8732
POLE	233
PRCC	10320
TRBC2	812
DUOX1	1858
GJC1	10091
UTP11L	6359
BACE1	8707
CLEC4M	7031
TMEM51	11207
CAMSAP2	9325
LMX1B	252
GMDS	8250
BBS9	6942
KLK6	5638
ABCA2	2524
SKIV2L	5215
EGR1	10464
ZNF673	2951
x
	alexidine
TPO	7862
ADAM3B	6800
SERPINA3	3021
RBM42	7377
ATP5F1	10945
THAP9	9200
PPP3CA	5272
ITGA1	9780
LHFP	11012
CLCA2	5261
NUDT4	6385
ZNF391	6393
FADS3	5464
CANX	7476
CSGALNACT2	568
HP	10670
RBFA	7827.5
SPTBN2	10291
ASPH	3969
MED6	8751
P4HA1	3562
PEX5L	3592
ELP3	11583
TUBB2B	6628
LBP	3447
DNAJC4	11081
EIF3K	9008
TRIP6	6725.5
MEPCE	579
SPTLC2	3259.5
PPM1G	1065
RALBP1	6641.5
LEPREL2	5334
TMEM51	3801
LRRC1	9312
FAM118A	1452
GORASP1	9983
TRPA1	4242
HOXD9	22
AURKC	971
NAE1	3404
GTPBP1	113
CCK	5869
WRB	9046
SLC25A1	2222
PTPN21	4653
TRAM2	9189
PYHIN1	2800
DAPP1	4919.5
MFHAS1	9794.5
LARS	3160
IFITM3	1768
BECN1	5379.5
EXOSC9	10282
HMGB1P17	2604
SLC1A5	7315
NFS1	1695
TGFB1I1	8242
HOOK2	4254
VEGFC	7788
ZNF80	9182
GLTSCR2	10073
PGPEP1	632
GAR1	10462
SLCO2B1	5385.5
CACYBP	7436
SPRY4	2885
GPR4	11146
PYCR1	11120
RALY	181
NCBP1	3485
NTS	10961
ARG1	8671
CCDC70	3901
LPHN1	10826
UBAP2L	11310
DOLK	11172
TMEM87A	689
FKBP14	9644
IFT27	5236
NPR1	3625
TCN1	2232
PRKCH	11691
RGN	6490
QARS	1054
DBH	4202
GNA13	11669
EPN1	90
SYT17	7145
CX3CL1	3554
RRP15	11181.5
PARN	3943
KCNV2	8584
TMEM5	9789
WDR43	74
HMGB2	3236
PRAF2	2688
IQCH	1281
C1orf35	11282
ACD	6618
x
	alfadolone
LY6G5C	2176
RYBP	6860
PITRM1	9021
SLC39A6	2926
PNMA3	7176
DEF6	3303
GATAD2A	1617
EDN2	2527
CHRNB2	563
ZKSCAN1	2572
OPLAH	6389
CHD1L	3503.5
FOXN1	8173
TTC33	5340
CBLL1	10195
WNK1	5373
VWA7	11721
LAMA5	10832
GAD1	8032
IGHV3-73	10532
MAPKAP1	11467
FBXO22	874
EYA1	11527
HSPBP1	5625
RGS17	1989
ATP8A2	7311.5
TTLL12	11413
SFPQ	2195.5
SSRP1	9504
HSPE1	7772
HOMER3	7440
FOXO4	1672
USP11	1513
CREBBP	6278.5
IPP	386
HIST1H2AC	4159
MASP1	6174
GREB1L	9941
NCAPH	10114
HNRNPA1P31	10481
ARHGEF16	4588.5
MLEC	8112
HNRNPH2	1685.5
FOXP3	10172
CXCR5	8057
HTATSF1	4996
PTPN21	6839
AQP8	474
MYBPC1	2964
GGCT	9069
SEPT11	2954
KPNB1	3787
NPL	11249
NT5DC3	532
ENTPD3	5002
PDLIM4	8326
HSPBAP1	3348
PARG	1780
BRAP	8354.5
DDX39B	3813
THRAP3	8847
PMF1	11705
RNF17	4993
SH3BP4	6516
MYO15A	7358
TOMM20	2125
ATIC	1574
TRMT12	70
CASR	9589
HERC5	577
EXOC2	441
NEU2	6043
CDK8	5186
RABGGTA	9751
ABHD3	9554
GEM	466
MYB	4592
ATP5G2	5666
KCNE1	4001
PAEP	8455
AARSD1	10328
ANGPT1	4226
NDRG3	10302
KYNU	1351
NMD3	3622
NDUFA9	1992
SETD3	453
SRR	6528.5
CXCL2	106
GOT1	4763
POLL	4296
STXBP6	4302.5
HIST3H3	3436
COG5	7084
CYP20A1	11008
TSPAN13	9703
B3GNT2	5522.5
PRKCG	798
S100B	9834
HS1BP3	6956
x
	alfaxalone
ARL4D	295
NOL3	6128
BTBD1	851
BCAS1	6861
CYTH4	3732
ARPC5L	2006
ABCC2	9264
FAM127A	8563
TPGS2	8508.5
MYL4	6476.5
NXF3	9221
LIN37	3221
MTCH1	2537
TMED2	7566
LATS1	7991
SLC25A37	1431
C14orf2	5520
SDPR	5487
CLASP1	6784
CYP4F11	8017
YEATS2	9976
HS3ST1	2504
CHRNG	6278
NR1H4	9793
LMTK2	11257
SCRG1	9952
E2F5	595
TNN	11594
PIWIL1	11299
SLC46A3	588
TIMP2	10170
PIGA	1492
PRR5	7029
CALM1	8716
PGC	1050
A4GALT	517
TTLL5	5095
TIMM23	6496
PLA2G5	7109
TRIM44	8943
SULT1B1	1159
PABPC1	11444
NPR1	3576
HNMT	6393
MRPS7	7523
MYO9A	2671
STK24	11187
PLAUR	3223
COL4A5	877
CFD	11728
HIRIP3	3668
UBE2D2	9902
TAF15	3359
TAC3	511
UBAP2	8094
ITGB6	1814
OR52A1	5817
CACNG3	1062
OVOL3	1898
ADCY1	5358
ALDH3A1	1763
LMO3	1592
FAM172A	3297
STRN4	310
MRE11A	8801
ERCC4	6188
ANGPT1	3997
CDC42SE1	7051
KDSR	1460
LARS2	10085
ECD	7127
XKR8	2192
TRAV21	2457
VPS33B	4371
KIAA1279	4882
BCS1L	8165
WDR41	348
NIP7	2339
SLC2A5	10018
NMT1	8513
ANKRD46	9212
TTC9	7649.5
MARCH3	8423
NKX3-1	4981
ANXA6	3778
PDGFC	11459
RC3H2	2465.5
ATP6V0A2	10568
FZD5	7784
PCSK2	3510
RPL27AP	10346
SMAD1	10248.5
C3orf32	7157
ARHGAP15	436
FADD	7505
MIR548N	5023
ISG20	4470
PRR14L	2438
CEP72	11092
CACNA1D	5063.5
x
	alfuzosin
PACRG	891
HAND1	10859
WDR62	1862
B3GALT1	9527
S100G	9198
GC	822
LPAR3	1353
NECAB2	6752
CDH4	414
SDC4	3677
ARF6	6303
CCNB2	4280
SERTAD3	10404
CYP27B1	1885
EFEMP2	3240
GLP2R	6042
ARSE	3742
OR2S2	2732
PNMT	8145.5
PDGFC	4700
NUCKS1	6590
C5orf28	1622
PLXDC1	5170.5
HDLBP	3277
BRMS1	360
MTHFR	5142
C9orf114	10315
SUPT3H	9008
CCDC130	8387
TMEM109	3108
EPS8L1	5584
NEIL3	4062.5
CPD	2901
LHX6	9577
CDCP1	9340
PIPOX	10775
PFKM	1669
KRT20	11381
ETV4	9229
HRH3	1283
ZMPSTE24	11124
GOLGA4	409
CDK2AP2	9335
GFOD1	5737
KDM5B	4484
KIFC1	2538
MXI1	8033.5
NT5E	8278
RAB20	3546.5
ZNF444	7585
IFNA2	8199
INPP5J	10526
IFT88	7133
IL7	1372
CHRNA4	6466
ZFP106	1101
C17orf48	1894
CAPZA2	3437
CACNB4	8180
PRAME	284
RNGTT	6784
TBC1D9B	10117
OR2H2	5813
UQCRC1	4889
BRF2	10995.5
CCT4	3055
TMBIM1	5294
ASIP	7392.5
RBBP6	2795
PKNOX2	3389
GSTO1	8995
ABCA5	9891
SLC25A22	1093
ELANE	7118
COMMD10	4512
RABGGTB	6497
KCNJ13	11346
CADPS2	375
PRPF4B	5151
GRIN2A	6226
F13A1	9173
PKD2	1855
MKS1	4506
OR2F2	7233
SLC6A2	7526
PEX14	8965
PIGN	9550
SLC25A13	5566
DOK4	9537
C7orf69	475
ZBP1	2339
CDO1	2219
MRPS10	11042
NDEL1	7717
SNTG1	439
ZNF302	5582.5
SLC22A18AS	3446
SEC23IP	7694
SLC25A36	3144
ARMCX1	637
x
	alimemazine
SLC35A2	7026
CLEC16A	2527
OLFML1	10159
MAP2K2	9263.5
SLC27A6	5181
KIAA1324	398
CCDC81	1666
ORM1	7099
PDGFB	7021
UPK1A	11580
RIN3	4986
ZNF623	6688
PRG4	31
RAB30	700
NDUFB7	5178
SEC22B	1642
VAMP5	161
IBSP	7938
TBKBP1	3020
KLKB1	7767
GRAP	8102
DDX49	9784
IL1RL1	3791.5
PGK2	8915.5
DAGLA	10476
SSBP1	10029
SS18L2	2546
SMCP	7591
HABP4	10576
MRPS22	4681
NDUFB3	910
HOOK2	10106
MLF2	5571
SAMD4B	1962
RNF125	977
C2CD2	4912
EHD4	11797
BAZ1B	9304
ERCC1	1712
ZNF257	1536
ATXN2L	9278.5
RASAL1	9755
TRPM3	8314
HIST1H3C	7750
STX10	9632
LGALS4	9994
SH2D2A	6850
GDE1	9900.5
DPF2	10905
CNTNAP2	3656
DZIP3	7943
E2F6	8193
ELAVL4	6172
DARS	10910.5
CDC37	4400
ITPK1	5642
MGST2	10124
ASUN	5827
FANCA	7025
ADIPOR1	9577
CRCP	9915
MALT1	7404
ANGPT1	6293.5
ZNF273	5474
OTOR	7322
TLR4	2980
HLA-DMA	10953
PABPC3	8132
PCDH11X	11129
FLNA	8344
EPN2	4413
SPICE1	8159
STAT5A	2715
SELRC1	3644
DLL3	5127
TAF6L	5068
ORC4	4979
FAM90A1	4008
CR2	3359
CCDC56	7557
OSBP2	10157
ADNP2	7846
PLCD1	8990
BDNF	9991
GCKR	2942
MEAF6	1096
CCDC106	6747
TPD52L2	11761
RALYL	9858
CDH6	3450
KLF12	5097
DCAKD	5396
B4GALT4	2456
PACS2	5665
RUVBL1	4887
DHX8	6828
CCL11	675
CDK13	5849
CAPN10	4470
AIF1	3779
x
	allantoin
NCR3	7440
ADRB3	3798
MAPKAPK2	6506
NARS2	5799
ECE2	2600
LPAR1	6314
C14orf132	5648
ISG20	9012
RB1CC1	2678
ASB13	3655
SESN1	1085
MAP3K3	11814
SLC7A9	675
ODZ4	1278
PLEKHA6	1672
UNC119B	7211.5
PBXIP1	7019
EIF3I	322
LNPEP	4642
MAP3K10	852
UPK3A	7928
AFAP1	11447
PRMT5	9851.5
ARMCX4	4391
DNAJC2	1575
CRP	2587
FAF1	9702.5
MRPL9	6421
DOCK4	315
NLRP3	3954.5
ATG2B	11627
KIF3C	2801
KCNK12	11061
ABHD11	1857
POP1	1315
RAB40A	11496
AIPL1	3373
RREB1	6499.5
