x
	(+)-chelidonine
PTPRCAP	1518
SNRNP25	2306
AICDA	1293
USP1	8410.5
B2M	8565
IL11	2934
YKT6	7875
ARL4D	9910
NDNF	7695
DLD	10146
CRB1	879
UBXN6	10725
XPC	2142
HLF	2261
TNNI2	10117
FAM131B	2190
CENPM	1096
FMO3	1093
x
	canrenoic_acid
BCL2L1	7337
LITAF	4794
HIPK2	4899
EDN2	11515
TOM1L1	7458
VPS37B	2657.5
PARP12	45
FSD1	2101
SLC6A14	9065
CRELD2	11628
CRLF3	9640
GLT8D2	496
BPGM	9646
MAP3K11	2822
FAM48A	11290
PTCD1	2659
ATXN3L	5182
BRCC3	9072
CHMP3	3889
POMT2	11177
C12orf39	7905
UPF1	5876
CTAG2	8825
RAB4A	1540
TIMM22	11744
HSPBP1	5855
POLDIP3	8814
ABCA2	5210
CBLB	6472
ASMTL	5756
ITIH2	2135
B4GALT5	7088
KRT16	5753
TOP2A	7593
HNRNPA1	7749
DR1	9349
FBXO28	10014.5
PER1	9145.5
KAT7	10542
RABEP2	7972
INPP4B	7143
UTP14A	3435.5
ZDHHC8P1	8691
CCDC56	2483
TSGA10	4967
INSL5	10887
ANKRD34C	2009
TUBB4B	8298
NT5C2	11503
ITIH1	8378
x
	cantharidin
DOCK3	11518
CDH17	5177
KRT13	1122
GP5	4215.5
NDUFB3	1073
NAT8	9305
PTRH2	7852
BCAN	3903
C21orf59	1324
YTHDC1	1260
PDGFB	5593.5
C21orf62	4019
ZC3HAV1	2596
C5orf22	7786
ESF1	1391
F10	5852
CHRNA5	1543
RAB11FIP1	6174
UBE2B	10471
UCP1	2227
TNFSF4	8517
CRYBG3	1698
DLG1	8678.5
BMI1	11490
HEBP1	11416
NUPL1	1742
KCNA4	1563
XRCC1	1515
MRE11A	4815
IL13RA1	7091
MAPK3	5071
FZD1	10358
AP1B1	860
GZMB	2567
NDUFA6	9988
ZBTB40	9858
ZNF695	2603
FUZ	638
PHB	10274
SPTBN5	5149
BAI1	5583
APOC4	11569
SERPINH1	9157
SMCHD1	6100
IKBKB	9465
SLC9A6	1932
SFTPC	2718
LEP	9095
NHLH2	5233
SEZ6L	3933
x
	capsaicin
FGFR1OP	6594
RPE	8903
CXorf57	2017
STYK1	6313.5
NUDT4	4779
DLGAP2	1495
CEP164	10880
PICK1	6962
HLA-A	7340
TREH	3418
ATP6V0A1	6227
PHC3	6569
MPDU1	7627
NUMB	8961
ATP6V1G2	4631
FUBP1	10204
SNRK	6276
MPST	10037
RPL31	5448
ATG13	7285.5
ZC3HAV1	5672
SASH1	5740
GRIK1	958
MYBBP1A	3990
HLX	1058
DSC3	7621.5
RNF185-AS1	11186
ALG13	7522.5
SLC30A9	7075
PILRB	8389
PAGE4	3323
LASP1	974
CPM	1780
CDKL5	10054
NDE1	10969
RGS1	7657.5
CCDC40	2574
SLC2A3	8235
NPY1R	9538
NFIC	9132
RHOQ	6057
TRDC	5441
HK2	6198
SDS	11795
RAB40A	7929
COPB2	2748
PRKAB2	3875.5
PDE10A	7067
IFT52	397
EIF3B	6611
x
	captopril
SORL1	6652
CHIT1	559
SLC25A36	7991
MSH6	8742
PSMD4	6284
RAD51C	10917
ARG2	10575.5
KAZN	9059
NRD1	2478
PTPRF	9712.5
LMO4	9208
PSMA2	7770
SIRPA	2185
TACO1	319
FSHR	1694
C2CD2L	5248.5
DNMT3A	7147
DDX10	6698
ASPHD1	10775
ABLIM1	4440
TUBG1	7603
ZNF140	872
COCH	11435
SLC2A1	1634
RAB40B	8443.5
PARD6A	2288
FKBP1A	2763.5
KLF13	3576
YPEL5	6746
ZHX3	4087
HSD17B1	6289
FNDC8	7421.5
MSR1	4207
RAPGEF2	4192
USP20	7066
IGKV4-1	7109.5
PLEKHG3	7641.5
GP6	9505
ARID5A	2728
RGS7	4669.5
TMPRSS11E	691
PCDH9	8282
ELF2	11720
GPR15	9093
ZNF668	11606
CAT	7455
NXF1	6263
CD24P4	1733
AP2A2	4206
SLC13A3	1558
x
	carbachol
WNT1	7460
STAT6	9542
PLA2G12A	11382
STRA6	11144
CDKN2A	3824
MYBPC2	10723
RPS3	3324
MYH7B	2708
POLR2A	8221
RNF170	1658
GPR144	6739
SOSTDC1	3732
CFL1	10716
RYK	6476
GINS3	6511.5
ULK4	11718
PDIA6	2953
CHEK1	4899
TNR	4385
WDR82	4054
CXCL11	6321
SYNE2	1359
WASF1	7280
SEMA4G	4348.5
GNS	8672.5
PNN	7218
PRODH2	6419
TMEM223	4319
PIWIL2	8191
RAD51	8483
KCNQ4	5125
DDC	3544
GNA15	4756
MOB4	10026
YAP1	2877
EDNRA	4983.5
AMN	10440
NEUROG1	3271
CBX3	6970.5
ALDH1L1	3834
HIST1H2AB	982
CHRM5	11623
BEAN1	1142
CAST	3717
HOXC10	11299
ANGEL2	6674
PARP3	3199
BASP1	2649
MOB3B	7268
SLC13A4	6465
x
	carbamazepine
SPRR1B	774
PLEK2	8831
ATOH1	6064.5
IQSEC1	3726
RNLS	11723
STXBP6	4009
BPGM	583
AMZ2	9726
ITGB1BP3	9931
NUP62CL	9827
ANGEL2	8424
AVEN	2815
GRIK3	7403
TERF2IP	10409
PGK2	10161
IPO7	7752
FGF21	11831
SOS1	4293
DOCK10	4314
MDM2	3422
ICT1	10681
ZNF556	4
COBL	3665
EFNB1	3279
BCL11A	8604
CSNK1A1	8335
FBXO38	5150
ATN1	5591.5
GZMA	9647
DUOX2	11262
CCDC132	569
RSU1	7370
HPS6	11329
IRGC	9081
RPL31	4181
HIST1H3A	2840.5
CALM3	10433
CRADD	4530.5
CD40LG	11658
ARMCX4	435
WDR45	8904
IGF2-AS1	5643
LRRC17	6539
CHMP5	5711
AMBN	1352
ZNF33B	10768
CCKAR	11609
TMEM183A	1552
CLNS1A	2586
ACOX3	6280
x
	carbarsone
MUC13	7723
PLEKHH3	9909
SPC25	9618
RHCE	9684
TMEM59	353
KCNK12	1615
SOBP	2219
EML2	6163
FZD6	9419
RUFY3	8145
NAALAD2	4820
BMP8B	8321
MALT1	8239
FOLR2	4967
METTL3	8000
HTR3A	5308
SIX6	1333
DNAJC28	8982
PCBD1	5242
NRL	2860
FAM49B	6446
TCAP	3047.5
CKS2	632
TANC2	8067
RLBP1	11579
PARL	9385
CXorf36	1669
GUCY2F	7834
CCR9	6804
PDLIM3	3461
HTR5A	2331
RPS6	141
GUCY1B3	7156.5
RXRA	6016.5
KCNJ12	3616
PADI2	962
PAQR6	2293
TRGV7	9402
CHD9	5982
TMEM66	1082
SBNO1	4045
NAV2	9517
PCNX	1759
NTN3	9878
SH3BP1	2682
ACOT9	11332
ZNF135	8299
NUAK1	3655
FAM102A	7192
VIL1	11187
x
	carbenoxolone
N6AMT1	2606
WDR12	10452
SCN2B	8830
DNASE1L3	9447
ARHGDIA	6540
SENP7	1443
ISG20L2	3216
WIPI1	4510
RPN2	8123.5
CNIH	2209
RNF11	10143
TGFBR2	6578.5
CADM3	8715
RASL12	7015
UNC50	8147
UNKL	1270
FLRT3	1458
SERPINA4	5782
HLA-A	3682
GSTCD	9182
SI	10027
SLC19A1	1374
GGPS1	2023
SHC2	9550
ZNF460	7474
MRPL16	8438.5
ZBTB16	185
SNF8	2524
NOL11	6395
OXA1L	11722
TMEM87A	2265.5
LPHN2	10233
TLR5	542
ATF3	11647
SMC6	5725
HARS2	10422
FARP1	980
YIPF5	7545
PITPNC1	9852
NEB	4943.5
SNRNP70	6008
SRR	7808
PAX4	10083
PIK3IP1	4229
POLD2	2175
SEMA6C	11840
HSBP1	5094
CCL7	8911
PLD1	6684
P2RX7	9389
x
	carbimazole
R3HDM2	8911
HMGN5	6967
RCC1	10008
ADCY8	9179
CNTRL	4374
NCOR2	5378
ERAL1	5265
ZXDB	1780
CCDC90A	2480
ZFP37	5001
NOX4	6269
C14orf93	8335
SLC16A5	8630
HIST1H1C	5472
TTC39A	8053
HERC4	3183
EDNRB	6074
RRP15	8525
CSNK1E	5656
PCM1	5320
INPP5F	1989
PDCL	3624
SRR	7940
CKAP5	11090
FAM149A	9168
CDR2L	2999
PRKD3	4867.5
ELOVL4	5610
CCK	2336
RTN3	10718
ASPSCR1	7506
AFF3	7655
PPEF2	1162
DNASE1	870
KCNJ13	5554
UTP6	982
SPATS2	8982
TLE6	7226
DLK2	10178
PPP2R1B	3376
KALRN	2985
SPAG1	11841
FAM135A	8727
NCKIPSD	9512
C11orf9	8572.5
PTMAP1	686
FMO6P	11805
TMEM242	6954
RAB27B	545
TUBA1C	9523
x
	carbinoxamine
AMH	268
TMEM185B	1030
GINS2	3908
CHRM3	2236
CD180	1132
NEFH	4280
UBE2O	2244
TIMELESS	7661
SEPW1	11124
FMOD	6884
TSEN2	4431
ESM1	6801
AP5M1	9103
JPH2	4823
NIPSNAP3B	2751
PLA2G4A	11502
SDC2	7348
YAF2	11661
SP140L	7616
GNG13	753
YES1	2966
RBM38	11341
FAM63A	2094
NGFR	2220
AMDHD2	10730
PLAC1	6166
APOOL	10935
MARCH6	2157
ZNF750	4684.5
OR10H2	9382
TLL1	1518
MTDH	1966
CCDC30	9300
LAMP2	8872
SHCBP1L	6274
GCLC	5801.5
MAU2	8213
TJP3	2350
DPF2	11368
MSI1	164
MEF2A	5952
HAPLN2	939
HBD	8401
SLCO2B1	5662
ERI2	9576
LILRB5	6648
SOCS5	7268
RAB11B	10626.5
DDB2	11171
GADD45G	3105
x
	carcinine
DGKQ	1347
OBFC2B	25
C3orf52	8567
C11orf95	9790
SHOC2	4122
CA8	10977
C11orf41	3433
FKBP11	3811
ELMO1	10289
AP1S1	9422
IRF8	10520.5
RPL12P11	5029.5
GAL3ST1	2825
CELSR1	5794
UBE2E1	2309
NARS2	668
PLCL2	2234
EYA4	678
ART3	7172
EMCN	4707
PRRX1	2422
TDP2	6795
ZNRD1-AS1	8342
FUT7	1754
UBR4	935
ASPA	270
ATP1B4	6783
UIMC1	945
PIGZ	1085
CHAD	6541
RBFA	1398
CD1D	2445
CRISPLD2	9754
SNAP23	3353
ANO10	3941
PDE4C	7146
UPF2	1803
AGT	8917
GK2	6665
TBX1	4844
PLEK	7677
NOL4	10739
THUMPD1	7269
GABARAPL1	2020
ATP6V1H	8042
SH2B2	1019
JMJD5	2421
ZCCHC8	2184
CD58	7125.5
FN1	4050
x
	carisoprodol
POLR1E	6876
SIX2	6991
CYP2J2	3177
USP21	11857
RBM12	10047
PPA2	4970
CALCRL	3957
VAMP3	8292
PARVB	3894
ALDH1A1	4298
ATG5	4379
C1orf56	5137
FAS	6811
PDCD4	8650
SLC25A20	8810
ZNF204P	3749
REC8	8519
PCGF3	6711.5
NADSYN1	6010
RBM47	59
ARHGEF5	7600
R3HDM1	4603
NIP7	6977
PGM3	5255
UBE2D1	8828
MARK1	9882
SRGAP3	4926
VIPR2	7587
RSF1	2275
DUSP26	10579
CEP68	8405
PIK3CB	9683
NXN	11393
TUFT1	3037
ADRB2	8633
FAM127B	8265
SLC3A2	2565
CLCN5	11731
PCDHA10	7251
UBAC1	569
SOCS1	6924
MLH1	9607
SEC16A	10876
GTPBP2	797
TEX10	7454
DENND1B	889
STAR	1437
KIAA0930	1550
UCHL1	9628
PADI4	5488
x
	carmustine
PPCS	6185
FKBP2	1256
EPHX3	343
RUVBL2	5954
FARS2	10933
DAO	9663
NTHL1	8144
MAP4K3	9693
SEPT8	5909
ARF1P1	1723
CTPS2	10868
ZNF665	5822
PLEKHA5	7444
PDGFD	6506
ADORA3	9607
C17orf108	11182
SYT2	482
SERPINE2	1780
KRT3	8778
IFNAR1	11667
PSMD12	2191
FSTL3	1050
APLP2	4175
HABP4	498
ZNF492	11349
ST8SIA3	5604
MYH7B	3285
C3orf36	4531
FUT5	10483
ERMAP	10175
REPIN1	3576
CD164	3042
PKD2	8270
VIPR2	5993
ARHGDIA	6204.5
DNAJC17	3281
ATF7	705
ACADVL	749
ADCY3	6644
RPLP2P1	4506
BST1	1347
ZSCAN16	6268
CLSTN3	835
TNNC1	9843
SPATA20	3747.5
SRSF6	11378
HIST1H2BB	10542
ASCL1	3154.5
SOAT1	6813
GYPB	9119
x
	carteolol
BAMBI	75
LHX2	8810
MEIS3P2	6665
ATG16L1	2753
S100A8	7255.5
CCNE1	4114
CLOCK	9684
NHLH2	5064
SOX5P	9442
DIO1	2470
ESRP1	470
MYO1F	10856
PSMD2	4638
ADAM17	4440
ARHGAP4	1156
KLHL24	6446
TSPAN13	10987
ARHGAP32	5254
TBC1D2	3007
PIK3CG	9476
LCT	3642
ZNF221	1374
CD82	10651
TMEM135	6368
FMOD	11855
CSPG4	2497
C12orf43	7695
CKAP4	8983
KPNA4	7658
KCNJ15	4150
IFNAR2	9832
DCTN2	2762.5
RXRA	5338
OR1E1	8829
CCNB1IP1	1276
FBXW4P1	7433
CTTN	3454
ERBB2IP	6409
NEAT1	8768
UBL5	4267
GTF2A2	6261.5
NDUFS2	7056
UGT2A1	8932
MEPE	7330
RPF1	4368
JAM3	7546
CXCL2	9249
PHF21A	10354
APOA1	4494
MSN	261
x
	cefaclor
IKBKB	5275
FOXE3	8769
COLEC11	9457
ANKRD12	6617
NCK1	1723
RIC3	2077
CCND1	8948
ATF3	10859
RAD52	4763
CNR2	9119.5
ARNTL2	3197
TLR2	601
JAG2	4521.5
USP21	1490
KLK11	5956
CHD3	5657
FGF6	108
DDB1	1624
SCN11A	3501
CHMP2B	7003
CASP1	9469
EIF3D	1381
RABIF	10842
PREX2	10225
NPR3	5644
PPP6R3	10672
CPSF6	9459.5
ARPP21	9512
AP1B1	399
ECD	1148
CDKL3	38
KLF12	3057
TDRD1	3779
SEPT9	2660
CRKL	4757
NXF1	8136
PPAN	310
C7orf26	7614.5
VGLL4	6416
APLP1	375
FAM55C	10624
TNC	4117
CHKA	8118
RABEP2	5070
TEX13B	9056
ANGPTL7	1649
MAP3K3	10346
C10orf118	8264
WRAP53	4891
C1orf222	4971
x
	cefadroxil
PTGIS	5579
RAB6B	3072
EFHC2	3233.5
OVOL2	5959
HSPA2	1699
TRAK1	6932
PIK3C2B	6669
POLR2M	2861
FAM192A	11103
TGS1	7868.5
UGT2A1	2376
AGPAT3	9501
TAF10	11498
CCL5	1274
ALPK3	130
LMBRD1	10014
CD8B	3113
IRF6	1648
TUBB1	1131
SFTPA2	8361
ZNF117	8629
HIPK3	7775.5
NEU3	10317.5
CYCSP33	6996
SLC19A1	9456
ARFIP1	5733
POLR2L	3354
ZC3H4	8896
TDG	2085
LRRC8D	11855
UPF3B	1892
ABCC9	6304
CDHR1	10057
TMEM159	5472
ASH1L	9894
RBL2	877.5
CNIH	8821.5
ZNF574	4150
HN1	4295
PTPN14	6693
ZNF76	9357
PSG9	2943
POLA1	5054
PNPLA3	3008
AOC2	11834
PDK3	4725
TNFSF12	9412
GPRC5C	5705
NCR1	4459
CD82	1107
x
	cefalexin
CYP4F3	10657
TXNRD1	509
TGM2	5616
RBMS3	3799.5
SEC61A2	2877
INPP1	8317
C2orf43	6111
C16orf88	7652
QRICH1	2175.5
REG3A	4802
PON2	7486
CPSF1	1679
WSB1	7990
C1orf50	2529
PRC1	3569
UNC119B	9904
C8orf84	7154
NDUFB3	4439
CYP2C8	3520
CCNG2	10835
PHKG1	9645
PPIP5K2	4390
NDUFA2	5961
PPL	11178
GTF2E2	9944.5
TROAP	5960
CD58	10750.5
RRNAD1	1579
FHP1	7846
ZNF81	9980
TTC22	2379
TIMP4	11737
CARD8	11291
TTC33	4905
NDUFS7	6086.5
MAPK7	2561
ARMC4	3572
TLX2	4088
TTPAL	11662
RIOK3	9777
ADAM7	3674.5
DDX10	2116
HMOX2	10895
PES1	2301
S1PR5	355
CYLC2	1527
SIRPG	510
C17orf75	5343
MDN1	3392
SLC1A6	395
x
	cefalonium
ATP13A3	9680
GNE	10819
PHF11	11053
ATP5G2	3949
STMN1	4585
ATP6V1D	7120
HRASLS2	11808
IL2RG	5200
PCTP	9740
BTK	300
NIPAL3	6066.5
VGLL1	4553
LGALS3BP	10876
C8orf51	9404
PCDHB6	2494
TMEM186	2904
ASH1L	7604
MEGF9	3641
DAZL	1450
UBE2K	8433
ITGB1BP3	11829
ST6GALNAC4	4570
TMEM135	1901
CAV2	3492
APPL1	3836
ZMYM3	10411
CD6	4006
RHAG	5288
TRAPPC10	8810
MYH15	6236
ERLIN2	8446.5
PEX5L	253
MAPRE2	10427
ZNF253	732
SYTL2	3401
CDC14A	6210.5
ATP6V1B2	4034
DUSP12	10270
KLK2	3151
PRKAR1B	10173
ABI1	5111
HLA-DOA	4705
ARHGEF10L	5777
GAS7	9005
CH25H	1386
AP1M2	1056
IL1RAPL2	8335
LINC00302	10763
MBTPS2	8493
ADCK3	10537
x
	cefalotin
MAPKBP1	11317
IFT88	1836
FAM5B	2799
HIST1H2AE	2902
KCTD3	2762
CERS6	5938.5
PRDX6	9750
XRCC1	7637
CH25H	11064
GLDC	10295
CALML3	8195.5
RUVBL1	1876
STAP2	6405
KCTD20	7423
EDAR	11607
VGLL3	10794
SRRD	2021
HERC1	7214
NFKBIE	2920
FRAT2	2170
COL9A1	6311.5
ZNF277	11568
IRF5	634
DPY19L4	11025
CNN2	226
GBP2	439
ZNF771	7241
IMPDH2	11796
TM4SF5	9727
MICAL2	4180
GSN-AS1	2042
TKT	5384
NMI	9998
TEX14	9667
PKNOX2	4482
DDX21	5554.5
ITGB1BP2	9739
RNF208	4957.5
TESK1	10710
RAX	687
ADO	6493
HIST2H2BE	10108
RARA	2741.5
TULP4	743
HGF	6710
SSTR4	9832
CYB5R4	5185
INPP5A	8894
PPAN	467
CDH12	10934
x
	cefamandole
COL8A2	6969
FBXL18	8243
RANGRF	4617
MUC16	1550
UST	5559
MAGT1	1366
PPP1R3A	1474
NSL1	5379
SH3YL1	4758
NEU1	763
AEBP1	7260.5
SLC35D2	5697.5
PFDN4	6690
GABRB1	6678
SLCO4A1	6219.5
ACTB	9376
MTCH2	11065
PTGDR	2250
IL13RA2	11141
CNIH3	10020
FSD1	8148
POLR1B	5863
KIT	1094
NPL	5712
U2SURP	6132
ZNF434	3744
CYTH2	6963
CBX2	2440
PID1	10659
FXC1	1954
RHOBTB2	1105
TMEM38B	10887
IL22RA1	414
PPP2R5E	7181
C15orf24	5267.5
GNA14	8293
C2orf43	8887
BTN3A1	6018.5
LTBP2	6789
NT5DC3	9097.5
HTR1F	647
CCDC68	2890
CD34	5121
NPC1L1	10204
C1orf9	1959
SPAST	6891
PTCD2	20
WDR74	2933
NR5A2	9474
NMT1	5362
x
	cefapirin
WDR48	5768
KLF2	4533
DNAH9	5104
ZER1	4926
NPR3	2668
TTC37	1555
KIF13B	10624
SIDT1	11084
RNF14	6320
PACS1	353
MFSD6	11096
CYB5R4	6683
TCEAL4	4084
RGR	8992
UTP6	5662
FSTL3	4889
LPAR2	10723
SS18	9398
NR1D2	6939
PEMT	2286
BUD31	1171
SUMO4	1019
PSMA2	11231
RBCK1	7310.5
RPL37	5140
MRS2	3105
INTS12	11379
ZNF193	5650
NFASC	6985
HSD11B2	8267
SGSH	8167
CUBN	1861
MALT1	5419
ZNF223	6584
NT5C2	452
RGS10	4858
HTR2C	5745
DNAL4	11101
HTR1B	1488
FARP2	7465.5
TMCO3	6055
NPAS1	2623
NRGN	3109
MOCS1	4255
GADD45G	4019
HTR1D	10686
EDN1	924
DLST	10600
FGF21	9684
SLC25A28	9725
x
	cefazolin
UBE2N	1863
AP4S1	4402.5
GNB2L1	3187.5
HP	1
TTC38	2750
INTS5	8570
GNB5	2919
GRAMD3	72
SUB1	4527
UBE2Q1	9787
KYNU	4671
PHB	1952
ETFA	5922
CLPP	7769
LGALSL	364
C18orf8	9378
IGHMBP2	5311
FAM13C	415
MAP2K1	1521
OR7E111P	2496
ATG10	1117
TMEM242	560
GZMK	8304
C17orf90	7433.5
CDKN1B	2265.5
N4BP2L1	1380
DEFB126	954
GINS2	7555.5
SLC38A3	6118
PIK3R5	11731
APC2	7157
GTF3C1	8997
FIG4	11138
HMGCR	9219
IL1RL2	2537
FXC1	11293
ZBTB1	3909
IFNG	11810
CSGALNACT1	9601.5
DEGS1	5546
GAL3ST1	1850
MGAT4C	284
SLC29A3	27
LAPTM5	9341
CD8A	66
SRRM1	11224
ULBP2	10864
SLAMF1	6519
RFC4	4008
FADS1	5871
x
	cefepime
PLXDC1	3490
KANK2	1742
SC5DL	2878
GBP1	3477
JRK	9593
PSD4	4968
NPEPPS	6799.5
HMGA1	5581
SLC24A2	11633
TARBP1	10889
RSRC2	6925.5
CDC42BPA	6942
USP47	1659
MOXD1	2100
SPEN	7309
DOLK	9586
MRPS34	6302
PGM5	1364
TARS	10251
SPG11	186
IFIT1	160
OTUD3	45
KERA	8702
LMOD1	6799.5
IFT140	7617
MED1	2731.5
NLK	11729
COG7	2286
ZNF673	2528
ZNF263	3524
CLDN1	4246
MASP1	7121
TNFRSF10B	5914
KLF1	4540
ZNF146	1910
MMP27	11478
TUT1	9436
GUCA2A	31
GALR2	1885
VPS13C	3609
EHD3	10846
SEC24C	3643
KLF12	6779.5
SEZ6L2	1299
KRT8P12	10222
SLC22A5	2
NTAN1	2879
DSTN	9845
NUP205	2233
FGG	4480
x
	cefixime
LARS	3770
ARMCX1	10593
ENOPH1	11568
SLC19A3	7609
TRAF3	3707
NEURL	2259
ALOX12	6836
DNAJB4	8816
RPL22P22	4765
HDAC3	2719
PARVA	5546.5
KRT33B	1109
DPM2	9936
ANK1	5718
SFTPB	4472
SLC7A5	518
PET112	2248
C19orf57	2704
PGGT1B	9369
DYNLT1	4418
GLRB	5842
C9orf95	8363
DRD2	4780
AMN	11363
PPRC1	5451
PANK2	5393
MTHFR	2968
CCDC48	2590
LSM2	11705
WFDC2	6474
SIGLEC8	1053
EN2	148
BRD7P3	959
ZBTB24	2708
MTDH	6612
YWHAE	7722
CACNG4	9054
GJD2	3135
THNSL2	11411
NCF4	2504
GLI2	7297.5
TEX264	5391
SAP30L	1499
KLK1	736
KIAA1199	11327
ACAD8	11320
SLC6A4	2382
TAX1BP1	8660
HAAO	11337
SPSB3	9063
x
	cefmetazole
HTR4	3828
PES1	3766
TDRD1	9950
SLC6A20	182
HADHAP1	906
TCP11L1	4999.5
HMOX2	6205
LAMA4	4274
CASP10	2613
BRCC3	9550
SPAG16	1118
GFPT1	2471
TTLL4	6899
ADCY10	8813
GIMAP6	2615.5
TUBB4B	7672.5
TTTY15	9229
C20orf20	8342
ARIH2	9043
CTSE	2652
CCHCR1	4211
MGRN1	6219
SLC6A11	7194
ELOVL5	4632
QARS	2464
MAD2L1BP	11343
PUM2	2579
CCL8	529
MMP28	11468
RFX5	8703
STX8	2980
RGP1	10106
DUSP21	9253
GON4L	655
NOL4	7110
XRCC3	10289
PDCL	8672
TRAV21	10324
RABEP2	3675
ALDH7A1	9638
CTSZ	1631
WDR6	9502
C1orf105	9188.5
PRR3	1281
SMAD3	3091
TIMM44	7272
FEV	336
WDR48	8900
SLC4A3	9981
FUZ	9705
x
	cefoperazone
DIP2C	4714.5
SIN3B	2890
CCL17	10775
HNRNPK	3976
NEUROD2	119
GCA	7275
RBFOX2	1284.5
GPRC5A	1445
ASGR2	11473
ZDHHC17	9105
ZNF234	2360
ENTPD3	1924
SORT1	10711
CDV3	5770
PDE8B	1423
BIRC7	11559
PC	1738
IQSEC3	6672
POLR3G	8546
EDNRA	2814
MAFG	3706
UPK3A	6201
STXBP5L	10033
COX6B1P3	11548
HEATR6	7878
GJA5	6813
SNCB	4545
NUDT15	10976
UFL1	6433
TGFBI	10106
DUSP21	8380
AJAP1	6799
ATP6V1B1	7872
NREP	4043
POMT2	3901
CNPY2	735
KYNU	3671
TMEM51	347
ZBP1	277
APOF	572
PNLIP	1648
LINC00339	2548
DCPS	2703
POGLUT1	932
RBM7	139
MPDU1	10505
UQCRB	8200
SERPINB5	10378
U2SURP	5676.5
HIST1H1D	3707
x
	ceforanide
TSPAN1	10365
WDR6	835
BRP44	3260
SOX21	10376
SIRT1	1183
PRDM8	2230
EXTL3	4998
MCAT	8854
BTD	1872
ACE	10716
ARF3	7863
PECR	11641
DHRS7	1970
SMPDL3A	9434
SERPINB4	8985
NAT6	4721
WHSC1	7489
REPIN1	5896
HIST2H2BE	1918
KIAA0556	11823
SLC28A3	3896
RAB6B	7239
KCNJ15	9462
NINL	9459
MAGEC1	1062
CASQ1	9897
CCT8	11655
COPZ1	3617
POLR2G	6485
GRWD1	6184
AUTS2	1595
ACOT9	10251
CNPPD1	10537
PHKA2	7652
ACTC1	9133
TBC1D17	817
RPL18	7985
BCAR3	5028
ACTL6A	2531
HSD11B2	9793
DNMBP	1053
PAX1	6546
C19orf29	8244
KIAA1279	239
ARHGEF6	7795
RBM3	661
PIGT	11549
DENND5B	4666.5
SMNDC1	2043
IGFLR1	7472
x
	cefotaxime
POLM	3816
VRK3	7421
SLC12A9	11589
RNF146	7848
SET	7255
NREP	7027.5
PARD3	6935.5
NAT2	6613
SELL	9975
RGS10	7514
RBM7	7933
SRPK2	6673
TRPV2	9827
BCL2A1	728
ORC2	6899
YIPF3	1441
HILPDA	411
TRAPPC6A	3882
GLTPD1	5
EIF4EBP1	4880
CD72	2096
TIMP1	3396
CHD9	6881
NOL10	8023
ANP32D	8830
CNOT7	9956
ASMTL	1991.5
ST14	10321
MOGS	4441.5
TMEM120B	835
SCN4A	2805
APBA1	11436
GSTO1	4735
SLC39A7	5129.5
ASAH1	4389
PEX3	7940
NFYC	6025
HS1BP3	10980
SEC14L2	9382
ATAD5	5907
FBXO46	1
DDX3Y	9810
DYRK4	1723
COL5A2	6627.5
SNX7	6072
PBXIP1	6574.5
ENDOD1	3547
FLT3	1027
PLXNA1	7899
N4BP1	1645
x
	cefotetan
C14orf159	443
MLL2	363
GPR173	2102
HPX	3201
HIST1H1E	3234
FAM189A1	2216
STK11	10796
AP5S1	10260
PCP4	9030
ZNF667	2738
UBE4B	7084
TBC1D13	4508.5
PMFBP1	631
FBXW7	5518
SGSM2	6884
SIDT1	2799
AZI2	8045
PSMB5	2288
MLYCD	8688
POLL	1963
BCOR	9019
EPRS	8070
MCMBP	11477
ADH1C	157
NPY5R	6691
FRMD1	8501
ARHGAP4	498
CHPF	10650
PCGF3	5357
UBAP2L	9050
TBX10	10044
PCDH1	8190
GABPB1	5762
MPO	7047.5
PCDHB13	870
SET	6521
TESK2	8530
AFF4	1423
NEK2	3872
SLC4A5	8133
NEIL3	6517
MEGF6	10475
ECE1	6661
PTPLB	3266
GRAMD1C	10457
SMARCB1	8492.5
PCDHB11	8866
SMARCD3	9157
SLC37A1	7013
ZNF593	10498
x
	cefotiam
KDM5D	4525
RBFA	5800
OPN1SW	5229
FYB	8611
GBP2	9105
UBP1	2206
MARCH6	7802.5
KIAA0226	4975
FSCN1	8622
DOK5	4224
RAB2A	2920
STYXL1	257
IKZF1	8590
HLA-J	7118
CXCR3	9801
ESRP2	4558
CD79A	4503
PSMD10	11738
TCEB1	3773
CD38	1797
C16orf5	2680
LRRC48	4661.5
GNL2	10878
ADSS	2208
WNT7A	11659
ZIC4	11205
HTR3A	8652
CPN1	6800
EPS8L1	1106
LTBP4	9840
UHRF1BP1L	8836.5
CACNA2D2	10248
SRPR	4316
PTGIR	1595
VAMP7	2370
DBC1	9937
NCSTN	9602
GNPAT	3774.5
C6orf120	3848
ADGB	1181
HP1BP3	2808
POU2F3	2501
SCN4A	558
DECR1	1459
ODF1	281
ARG1	11138
SLC25A14	2216
C8orf39	2013.5
KDM1A	1974
RLBP1	10311
x
	cefoxitin
PPFIA2	11556
OSBPL7	7371
PRKAR1AP	5028
MPP3	6041
BUD31	10374
NR5A2	5546
NDUFA4	9136
BEX4	3130
ITGAL	10124
OPRM1	4837
GNAS	3508
NAE1	11738
THAP9	6452
TIMELESS	6364
TBL1Y	8684
